loss,acc
2.03051,0.250
1.86101,0.375
1.86741,0.250
2.20743,0.062
1.92098,0.188
2.29688,0.188
1.88406,0.188
1.74028,0.375
2.03777,0.312
2.03971,0.312
2.19524,0.250
2.02824,0.250
1.87938,0.250
2.40153,0.062
2.11224,0.250
1.62652,0.312
1.39874,0.500
1.88131,0.500
2.47624,0.188
1.51245,0.500
1.68613,0.500
1.73214,0.312
1.57739,0.438
1.72470,0.500
1.69626,0.375
1.66780,0.250
1.49483,0.312
1.72209,0.250
2.07732,0.312
1.57817,0.375
1.33520,0.500
1.53077,0.438
1.23781,0.562
1.86857,0.375
1.25060,0.562
1.23185,0.625
1.79590,0.312
1.66491,0.438
1.62111,0.312
1.83744,0.250
1.50056,0.438
1.34874,0.500
1.48607,0.188
1.83456,0.375
1.28986,0.500
1.46930,0.438
1.44290,0.375
1.41385,0.438
1.28147,0.438
1.27805,0.500
1.88342,0.312
1.39623,0.500
1.88791,0.375
1.23066,0.500
0.98310,0.562
1.39172,0.438
0.97121,0.562
1.65648,0.438
1.56153,0.375
1.45593,0.562
1.74895,0.438
1.53810,0.500
1.25650,0.750
1.43632,0.562
1.17494,0.625
1.59603,0.500
1.12404,0.562
1.93064,0.438
1.13839,0.625
1.34555,0.500
1.19826,0.562
0.95353,0.688
1.03565,0.625
1.79839,0.375
1.51373,0.625
1.28652,0.625
1.30710,0.500
1.46660,0.312
1.24151,0.500
0.80847,0.750
1.10562,0.688
0.88582,0.812
1.96320,0.312
1.49239,0.500
1.05029,0.500
0.80808,0.812
1.28130,0.562
0.86401,0.750
1.06955,0.625
1.20658,0.625
0.94913,0.625
1.41777,0.562
1.45887,0.500
1.00940,0.625
0.92281,0.688
1.13666,0.688
1.04081,0.500
1.16686,0.688
1.17675,0.438
0.81761,0.750
0.82188,0.625
1.65765,0.500
0.98928,0.688
1.43524,0.438
1.04965,0.625
0.82922,0.688
1.14094,0.688
1.69214,0.375
0.77016,0.750
0.94165,0.625
1.62101,0.312
0.72763,0.812
1.42087,0.375
1.14629,0.688
1.02358,0.688
1.26869,0.562
1.26671,0.500
0.80917,0.688
0.91316,0.625
1.28377,0.562
0.92334,0.688
0.76421,0.750
0.97064,0.500
1.28567,0.500
1.67422,0.562
1.25256,0.500
